# NOTE: [SIII] wavelengths here (6312.06, 9069.00, 9531.10 air) are as returned
# by the DAP and are NOT the currently accepted values -- they do not match
# those used in Mappings or Cloudy. Do not treat them as authoritative without
# checking against current atomic data.
Arm  Ion          Wave_air   Wave_vac   DAP_name
B    HI           3686.83    3687.88    HI_3686.83          
B    HI           3691.56    3692.61    HI_3691.56          
B    HI           3697.15    3698.20    HI_3697.15          
B    HI           3703.85    3704.90    HI_3703.85          
B    HI           3711.97    3713.03    HI_3711.97          
B    [OII]        3726.03    3727.09    [OII]_3726.03       
B    [OII]        3728.82    3729.88    [OII]_3728.82       
B    HI           3734.37    3735.43    HI_3734.37          
B    HI           3750.15    3751.22    HI_3750.15          
B    [FeVII]      3758.90    3759.97    [FeVII]_3758.9      
B    HI           3770.63    3771.70    HI_3770.63          
B    HI           3797.90    3798.98    HI_3797.9           
B    HeI          3819.61    3820.69    HeI_3819.61         
B    HI           3835.38    3836.47    HI_3835.38          
B    [NeIII]      3868.75    3869.85    [NeIII]_3868.75     
B    HeI          3888.65    3889.75    HeI_3888.65         
B    HI           3889.05    3890.15    HI_3889.05          
B    CaII         3933.66    3934.77    CaII_3933.66        
B    HeI          3964.73    3965.85    HeI_3964.73         
B    [NeIII]      3967.46    3968.58    [NeIII]_3967.46     
B    CaII         3968.47    3969.59    CaII_3968.47        
B    Hepsilon     3970.07    3971.19    Hepsilon_3970.07    
B    HeI          4026.19    4027.33    HeI_4026.19         
B    [SII]        4068.60    4069.75    [SII]_4068.6        
B    [SII]        4076.35    4077.50    [SII]_4076.35       
B    Hdelta       4101.77    4102.93    Hdelta_4101.77      
B    HeI          4120.81    4121.97    HeI_4120.81         
B    [FeII]       4177.21    4178.39    [FeII]_4177.21      
B    [FeV]        4227.20    4228.39    [FeV]_4227.2        
B    [FeII]       4243.98    4245.17    [FeII]_4243.98      
B    CII          4267.00    4268.20    CII_4267.0          
B    [FeII]       4287.40    4288.61    [FeII]_4287.4       
B    Hgamma       4340.49    4341.71    Hgamma_4340.49      
B    [FeII]       4358.10    4359.32    [FeII]_4358.1       
B    [FeII]       4358.37    4359.60    [FeII]_4358.37      
B    [FeII]       4359.34    4360.57    [FeII]_4359.34      
B    [OIII]       4363.21    4364.44    [OIII]_4363.21      
B    [FeII]       4413.78    4415.02    [FeII]_4413.78      
B    [FeII]       4414.45    4415.69    [FeII]_4414.45      
B    [FeII]       4416.27    4417.51    [FeII]_4416.27      
B    [FeII]       4452.11    4453.36    [FeII]_4452.11      
B    [FeII]       4457.95    4459.20    [FeII]_4457.95      
B    [FeII]       4470.29    4471.54    [FeII]_4470.29      
B    HeI          4471.48    4472.73    HeI_4471.48         
B    [FeII]       4474.91    4476.17    [FeII]_4474.91      
B    [NiII]       4485.21    4486.47    [NiII]_4485.21      
B    [MgI]        4562.48    4563.76    [MgI]_4562.48       
B    MgI]         4571.10    4572.38    MgI]_4571.1         
B    [FeII]       4632.27    4633.57    [FeII]_4632.27      
B    [FeIII]      4658.10    4659.40    [FeIII]_4658.1      
B    HeII         4685.68    4686.99    HeII_4685.68        
B    [FeIII]      4701.62    4702.94    [FeIII]_4701.62     
B    [ArIV]       4711.33    4712.65    [ArIV]_4711.33      
B    HeI          4713.14    4714.46    HeI_4713.14         
B    [NeIV]       4724.17    4725.49    [NeIV]_4724.17      
B    [FeIII]      4733.93    4735.25    [FeIII]_4733.93     
B    [ArIV]       4740.20    4741.53    [ArIV]_4740.2       
B    [FeIII]      4754.83    4756.16    [FeIII]_4754.83     
B    [FeIII]      4769.60    4770.93    [FeIII]_4769.6      
B    [FeII]       4774.74    4776.08    [FeII]_4774.74      
B    [FeIII]      4777.88    4779.22    [FeIII]_4777.88     
B    [FeIII]      4813.90    4815.25    [FeIII]_4813.9      
B    [FeII]       4814.55    4815.90    [FeII]_4814.55      
B    Hbeta        4861.36    4862.72    Hbeta_4861.36       
B    [FeIII]      4881.11    4882.47    [FeIII]_4881.11     
B    [FeII]       4889.63    4891.00    [FeII]_4889.63      
B    [FeVII]      4893.40    4894.77    [FeVII]_4893.4      
B    [FeII]       4905.35    4906.72    [FeII]_4905.35      
B    HeI          4921.93    4923.30    HeI_4921.93         
B    [FeIII]      4924.50    4925.87    [FeIII]_4924.5      
B    [FeIII]      4930.50    4931.88    [FeIII]_4930.5      
B    [FeVII]      4942.50    4943.88    [FeVII]_4942.5      
B    [OIII]       4958.91    4960.29    [OIII]_4958.91      
B    [FeVI]       4972.50    4973.89    [FeVI]_4972.5       
B    [FeII]       4973.39    4974.78    [FeII]_4973.39      
B    [FeIII]      4985.90    4987.29    [FeIII]_4985.9      
B    [OIII]       5006.84    5008.24    [OIII]_5006.84      
B    HeI          5015.68    5017.08    HeI_5015.68         
B    [FeII]       5039.10    5040.51    [FeII]_5039.1       
B    [FeII]       5072.40    5073.81    [FeII]_5072.4       
B    [FeII]       5107.95    5109.37    [FeII]_5107.95      
B    [FeII]       5111.63    5113.05    [FeII]_5111.63      
B    [FeVI]       5145.80    5147.23    [FeVI]_5145.8       
B    [FeII]       5158.00    5159.44    [FeII]_5158.0       
B    [FeVII]      5158.90    5160.34    [FeVII]_5158.9      
B    [FeVI]       5176.00    5177.44    [FeVI]_5176.0       
B    [FeII]       5184.80    5186.24    [FeII]_5184.8       
B    [ArIII]      5191.82    5193.27    [ArIII]_5191.82     
B    [NI]         5197.90    5199.35    [NI]_5197.9         
B    [NI]         5200.26    5201.71    [NI]_5200.26        
B    [FeII]       5220.06    5221.51    [FeII]_5220.06      
B    [FeII]       5261.61    5263.07    [FeII]_5261.61      
B    [FeII]       5268.88    5270.35    [FeII]_5268.88      
B    [FeIII]      5270.30    5271.77    [FeIII]_5270.3      
B    [FeII]       5273.38    5274.85    [FeII]_5273.38      
B    [FeVI]       5277.80    5279.27    [FeVI]_5277.8       
B    [FeII]       5296.84    5298.31    [FeII]_5296.84      
B    [FeXIV]      5302.86    5304.34    [FeXIV]_5302.86     
B    [CaV]        5309.18    5310.66    [CaV]_5309.18       
B    [FeII]       5333.65    5335.13    [FeII]_5333.65      
